,lat,long,headings,segment_links
38.9015_-77.0547433,38.9015,-77.0547433,"[90.20760585953445, 132.5901492474594, 34.67943723400049, 90.20760585953445]","['38.901498_-77.0540348', '38.900958030831_-77.05475073150672', '38.902072561056485_-77.054738632572', '38.901498_-77.0540348']"
38.905253_-77.0547495,38.905253,-77.0547495,"[0.16711533387848476, 179.8556705156011, 270.23802097488584, 0.16711533387848476]","['38.9056532_-77.054748', '38.904882836887126_-77.05474753227382', '38.9052525591305_-77.05531932333646', '38.9056532_-77.054748']"
38.9111423_-77.0416561,38.9111423,-77.0416561,"[359.8938000590838, 90.02410862659951, 179.88631469286884, 359.8938000590838]","['38.9115621_-77.0416571', '38.91114181711135_-77.0410292388317', '38.910768555163266_-77.04165945305455', '38.9115621_-77.0416571']"
38.9111405_-77.0434362,38.9111405,-77.0434362,"[0.01418698164388843, 90.03262953946228]","['38.91150649956784_-77.04343611646792', '38.91113970904704_-77.04274339185648']"
38.9111375_-77.0448853,38.9111375,-77.0448853,"[178.88643444800186, 89.86067359861079]","['38.91064159797532_-77.04488527510324', '38.9111383_-77.0444621']"
38.911135_-77.0477062,38.911135,-77.0477062,"[114.11969425076018, 294.2683518880039, 89.9666151271075]","['38.91094405536669_-77.04716872729999', '38.91130334424786_-77.04820750126444', '38.91114125730261_-77.04716821507189']"
38.9111377_-77.048742,38.9111377,-77.048742,"[269.651406224051, 89.78588797267628, 4.635269696472903]","['38.91114848257234_-77.04938323172267', '38.911133494999746_-77.04822416332136', '38.9114784_-77.0487065']"
38.9111017_-77.0506614,38.9111017,-77.0506614,"[138.3709537945599, 359.91598773008286, 89.65100327651106, 253.09324813107048]","['38.91073644399448_-77.05037678679054', '38.91141759669037_-77.05065920470663', '38.91114544371958_-77.05002475031519', '38.910781724954894_-77.05120058672']"
38.9105537_-77.057146,38.9105537,-77.057146,"[359.08479231242956, 178.7298106704344, 269.07722238096324, 88.74320543496634]","['38.911062350524915_-77.05715943954785', '38.91015471906716_-77.05713443182786', '38.910547044435276_-77.05767604987', '38.91056255794609_-77.0565968717092']"
38.9105404_-77.0582061,38.9105404,-77.0582061,"[359.04323508042523, 179.16366642460412, 269.24575150498924, 89.07534324926326]","['38.911047674118514_-77.05821485481752', '38.910142691045614_-77.05819974917073', '38.91053461156049_-77.05873424764093', '38.910547044435276_-77.05767604987']"
38.8973612_-77.0449164,38.8973612,-77.0449164,"[89.88903484728189, 0.9506281783911845]","['38.89736185394814_-77.0444348001261', '38.8978516167167_-77.04491314467847']"
38.9025278_-77.0448671,38.9025278,-77.0448671,"[0.07519116506074397, 90.33673634311288, 270.25456660726695, 90.33673634311288, 270.25456660726695]","['38.9026464_-77.0448669', '38.9025258_-77.04443', '38.9025285_-77.0450696', '38.9025258_-77.04443', '38.9025285_-77.0450696']"
38.9037335_-77.0449044,38.9037335,-77.0449044,"[3.6555381243358056, 89.84057293918914]","['38.90421385334538_-77.04489996014102', '38.903736709088406_-77.04442194628001']"
38.905653_-77.0448591,38.905653,-77.0448591,"[0.11961863793368366, 270.075702291238]","['38.90618376385245_-77.04485693224413', '38.90565291548466_-77.04545465875232']"
38.9072453_-77.0448539,38.9072453,-77.0448539,"[270.2444982531174, 359.58047512599404]","['38.90724679677856_-77.04527669960834', '38.90757695975204_-77.04485257936376']"
38.9085769_-77.0448658,38.9085769,-77.0448658,"[179.29775212568097, 270.0770564022124, 90.67202082457288, 0.03535515610792572, 179.29775212568097, 90.67202082457288]","['38.9081325_-77.0448588', '38.90857743435837_-77.04531154904862', '38.9085732_-77.0444605', '38.90911414074027_-77.04486442604731', '38.9081325_-77.0448588', '38.9085732_-77.0444605']"
38.9101462_-77.0448729,38.9101462,-77.0448729,"[179.1981172753176, 294.17198970577033, 359.99776170758713, 114.99010795524282, 179.1981172753176, 114.99010795524282]","['38.9096514_-77.044864', '38.910349175960754_-77.04545877499997', '38.91064159797532_-77.04488527510324', '38.9100733_-77.0446719', '38.9096514_-77.044864', '38.9100733_-77.0446719']"
38.9126061_-77.0448732,38.9126061,-77.0448732,[270.18964584411765],['38.9126066_-77.0450674']
38.8973629_-77.0534875,38.8973629,-77.0534875,"[271.4973381650554, 357.47797702389335, 213.98332275312646, 213.98332275312646, 271.4973381650554]","['38.8973692_-77.0537972', '38.89774721813824_-77.05333503094965', '38.8971037_-77.053712', '38.8971037_-77.053712', '38.8973692_-77.0537972']"
38.8973603_-77.0417106,38.8973603,-77.0417106,"[0.2125215647137111, 89.97363493738084]","['38.89785440214834_-77.0417088548862', '38.897360540909816_-77.04114917502166']"
38.8973623_-77.0434716,38.8973623,-77.0434716,"[89.99021674379622, 179.94957337124924]","['38.89736056060257_-77.0428846085829', '38.8969045743702_-77.04346968744133']"
38.8973604_-77.0488622,38.8973604,-77.0488622,"[90.05117429061295, 0.15432444766906883]","['38.89736002247481_-77.04831837496133', '38.897850794761055_-77.0488598972382']"
38.907639_-77.0376562,38.907639,-77.0376562,"[294.28513296753727, 181.18241096180316, 181.18241096180316]","['38.907785359480975_-77.03807363188797', '38.9072469_-77.0376666', '38.9072469_-77.0376666']"
38.9090382_-77.0416754,38.9090382,-77.0416754,"[179.9406060825704, 1.5165718240966157, 293.93045845015797, 114.04487532327619]","['38.90859192482426_-77.0416767201455', '38.909346243583705_-77.04167836430364', '38.909163259577305_-77.042032952265', '38.908816327918224_-77.0410387644385']"
38.9115149_-77.0488134,38.9115149,-77.0488134,"[113.69200548482911, 293.76862096473616, 113.69200548482911]","['38.9114784_-77.0487065', '38.91170748249838_-77.04936473421537', '38.9114784_-77.0487065']"
38.9118968_-77.0499172,38.9118968,-77.0499172,"[314.1173410857876, 114.17553252566665]","['38.9121485_-77.0502508', '38.91170748249838_-77.04936473421537']"
38.9126404_-77.0513171,38.9126404,-77.0513171,[153.3367306372313],['38.9122231_-77.0510478']
38.9079083_-77.0488013,38.9079083,-77.0488013,"[89.99983018522568, 0.27599042601514157]","['38.907908_-77.04826055007337', '38.90823969412597_-77.04879925150259']"
38.9072469_-77.0376666,38.9072469,-77.0376666,"[180.45928185076218, 1.1824044299367529, 1.1824044299367529, 180.45928185076218, 270.1913900617245]","['38.9068586_-77.0376706', '38.907639_-77.0376562', '38.907639_-77.0376562', '38.9068586_-77.0376706', '38.90724722056057_-77.03808214820985']"
38.90772_-77.0552587,38.90772,-77.0552587,"[269.2521068458123, 269.2521068458123]","['38.9077143_-77.0558197', '38.9077143_-77.0558197']"
38.9076984_-77.0570749,38.9076984,-77.0570749,"[88.98311309050882, 359.01035364399155, 179.39310239565248]","['38.90770563324701_-77.05644729119989', '38.90811305010899_-77.05708409510149', '38.90728415232757_-77.05706893898198']"
38.9076863_-77.0581454,38.9076863,-77.0581454,"[359.08031526273936, 179.11468864497317, 89.17275176199894]","['38.90809870015805_-77.05815389236409', '38.90727197195221_-77.05813512858121', '38.90769238714974_-77.05761015042782']"
38.9025261_-77.0434635,38.9025261,-77.0434635,"[180.69775175891345, 271.0716747396242, 90.9838395125538, 271.0716747396242, 90.9838395125538]","['38.9023983_-77.0434655', '38.9025284_-77.0436215', '38.9025244_-77.0433363', '38.9025284_-77.0436215', '38.9025244_-77.0433363']"
38.9037391_-77.043457,38.9037391,-77.043457,"[90.13908886540759, 180.29386997265135]","['38.90373864118365_-77.04295934964087', '38.90319099597164_-77.04345908761644']"
38.9056454_-77.0434504,38.9056454,-77.0434504,"[180.11780015771583, 270.07484088719275]","['38.905168824457554_-77.04345056776152', '38.905652240203395_-77.0439198343558']"
38.9072457_-77.043448,38.9072457,-77.043448,"[180.3927977799471, 270.042216330272]","['38.90685574273716_-77.04344636459237', '38.90724541965069_-77.04391663264111']"
38.9090307_-77.0435271,38.9090307,-77.0435271,"[104.15684305098813, 180.17796309948136, 287.13530351962936, 287.13530351962936]","['38.9090191_-77.043468', '38.90866859043692_-77.04344345287109', '38.9090961_-77.0437997', '38.9090961_-77.0437997']"
38.9118725_-77.043436,38.9118725,-77.043436,"[89.85328153444834, 0.31063916534048985, 180.0101751902448]","['38.91187426286272_-77.0428428656336', '38.91223860283829_-77.04343455091507', '38.91150649956784_-77.04343611646792']"
38.9126047_-77.043432,38.9126047,-77.043432,"[180.17646341541246, 270.20123356294437]","['38.91223860283829_-77.04343455091507', '38.9126049881228_-77.04391240085741']"
38.901498_-77.0540348,38.901498,-77.0540348,"[270.2080507855523, 179.29842915658696, 359.3096221855215, 270.2080507855523, 179.29842915658696, 359.3096221855215]","['38.9015_-77.0547433', '38.9011993_-77.0540301', '38.9015755_-77.054036', '38.9015_-77.0547433', '38.9011993_-77.0540301', '38.9015755_-77.054036']"
38.9011993_-77.0540301,38.9011993,-77.0540301,"[359.2984321080901, 359.2984321080901]","['38.901498_-77.0540348', '38.901498_-77.0540348']"
38.9090144_-77.0513545,38.9090144,-77.0513545,"[47.08193049801213, 274.78495308367263]","['38.90913157787216_-77.05093047731451', '38.90902446298086_-77.05192294435405']"
38.909389_-77.0505747,38.909389,-77.0505747,"[267.76742447914376, 349.6811524747902, 250.44826732785936]","['38.9093465871472_-77.05114509830028', '38.90980743382075_-77.05038180098687', '38.90913157787216_-77.05093047731451']"
38.9117504_-77.0519351,38.9117504,-77.0519351,[143.02344972353671],['38.91138163238525_-77.05154523145823']
38.9124768_-77.0533335,38.9124768,-77.0533335,[123.12532893583989],['38.912275955778696_-77.05284613463807']
38.912608_-77.0416551,38.912608,-77.0416551,"[180.02585589445545, 270.05782143470606]","['38.912242597273526_-77.04165638808601', '38.912606813620286_-77.04224740127826']"
38.9126066_-77.0450674,38.9126066,-77.0450674,[270.343737116596],['38.9126074_-77.0452388']
38.9126086_-77.0475634,38.9126086,-77.0475634,"[220.8169490561809, 269.95599019445086]","['38.91225660422573_-77.04789582669997', '38.91260816939434_-77.04817874998872']"
38.9110537_-77.0539383,38.9110537,-77.0539383,[212.83551458048933],['38.91104732403472_-77.05457030529666']
38.9125694_-77.058248,38.9125694,-77.058248,"[179.04323507976653, 269.0598152165441, 90.88163845472286]","['38.91206216596522_-77.05823662825118', '38.91256055800643_-77.0587692846429', '38.91257599455407_-77.05773914705162']"
38.9028154_-77.0393936,38.9028154,-77.0393936,[335.65070851066184],['38.90327788626716_-77.03965167341276']
38.9072529_-77.041951,38.9072529,-77.041951,"[267.9729751460252, 335.6969691237364]","['38.9072477_-77.0421398', '38.907520769578625_-77.04211143768273']"
38.9020896_-77.0488223,38.9020896,-77.0488223,"[309.51906999172513, 114.16156239143305, 0.44245110334770743]","['38.9023614_-77.0492457', '38.901895155780785_-77.04828075779577', '38.902402_-77.0488192']"
38.9052623_-77.048813,38.9052623,-77.048813,"[0.3048329472093769, 269.5533397892216]","['38.90565476372678_-77.04880988315551', '38.90526053596097_-77.04946150557551']"
38.9064397_-77.0488075,38.9064397,-77.0488075,"[118.95390472568192, 0.22433081779024633]","['38.9064400659423_-77.04815691931813', '38.90684319990441_-77.04880543021106']"
38.9072467_-77.0488034,38.9072467,-77.0488034,"[0.20548260267327123, 270.0971332583433]","['38.90757750186874_-77.04880282458065', '38.90724754588642_-77.04945220000495']"
38.9036569_-77.0533028,38.9036569,-77.0533028,"[294.10327558079723, 89.74817796306888, 359.8704493685609, 114.66830539581241, 294.10327558079723]","['38.9038628_-77.0538942', '38.90373120055155_-77.05268112388926', '38.904189207723626_-77.05330069737917', '38.903436153212006_-77.05267309829713', '38.9038628_-77.0538942']"
38.9038628_-77.0538942,38.9038628,-77.0538942,"[114.1029041730493, 114.1029041730493, 294.00557189592826]","['38.9036569_-77.0533028', '38.9036569_-77.0533028', '38.90399581230723_-77.05432183809623']"
38.8995974_-77.0417067,38.8995974,-77.0417067,"[114.0825896224419, 294.0527327809026, 359.9772975005496]","['38.899403017298674_-77.04114475187421', '38.89980580716498_-77.04229251207569', '38.89991311136918_-77.0417014392194']"
38.908978_-77.056908,38.908978,-77.056908,[89.3610722679042],['38.9089843117188_-77.05636760777932']
38.901556_-77.0523593,38.901556,-77.0523593,"[271.2337597764224, 180.0, 1.4182423689389907, 1.4182423689389907, 180.0]","['38.90156769782996_-77.052830760901', '38.9011782_-77.0523593', '38.9019552_-77.0523466', '38.9019552_-77.0523466', '38.9011782_-77.0523593']"
38.9019552_-77.0523466,38.9019552,-77.0523466,"[181.41825034436644, 181.41825034436644]","['38.901556_-77.0523593', '38.901556_-77.0523593']"
38.9011782_-77.0523593,38.9011782,-77.0523593,"[0.0, 0.0]","['38.901556_-77.0523593', '38.901556_-77.0523593']"
38.9060975_-77.0570505,38.9060975,-77.0570505,"[269.27171256148404, 89.84537720601645, 359.2570723032508, 178.89111551764665]","['38.90609230181757_-77.05758635053174', '38.9061016868783_-77.0565465880103', '38.90648370060454_-77.05705686443673', '38.9056710066815_-77.0570393086596']"
38.9068699_-77.0570633,38.9068699,-77.0570633,"[269.14464711812656, 89.38120438812092, 359.3584462412458, 179.26527662097863]","['38.9068637796112_-77.05759510033448', '38.906875305559836_-77.05643315044581', '38.90728415232757_-77.05706893898198', '38.90648370060454_-77.05705686443673']"
38.9085277_-77.0570933,38.9085277,-77.0570933,"[268.85208674954623, 88.87728222450033, 359.1523945988229, 179.0113957143799]","['38.90851943602787_-77.05762785057352', '38.90853711715236_-77.05646479864836', '38.90894226870078_-77.0571036186244', '38.90811305010899_-77.05708409510149']"
38.9056438_-77.0416914,38.9056438,-77.0416914,"[0.12672860122211205, 269.81677372802346]","['38.90606344749732_-77.04168869279795', '38.9056409469032_-77.04227780828376']"
38.9052566_-77.05011,38.9052566,-77.05011,"[269.8327366475096, 180.1836978572489]","['38.905255677306386_-77.05075950057626', '38.90475053319184_-77.05011180997185']"
38.9052539_-77.053301,38.9052539,-77.053301,"[179.8704483971544, 0.11406981051788989, 269.9218970500435]","['38.904721553768205_-77.05330224414742', '38.90580119901173_-77.05329956833029', '38.905253367094616_-77.05378383362711']"
38.9103884_-77.0379538,38.9103884,-77.0379538,[270.10361364869516],['38.9103892_-77.0385233']
38.9102179_-77.0541554,38.9102179,-77.0541554,"[269.1982002732326, 269.1982002732326]","['38.9102112_-77.0547705', '38.9102112_-77.0547705']"
38.906087_-77.0581222,38.906087,-77.0581222,"[269.51715899434737, 89.28561509247845, 359.80323238565177, 179.47015475631179]","['38.90608255299518_-77.05864854661816', '38.90609230181757_-77.05758635053174', '38.90647230406993_-77.05812519958958', '38.905664027500514_-77.05812412598821']"
38.9068576_-77.0581269,38.9068576,-77.0581269,"[269.3706416562183, 89.1525117969606, 358.89484508571974, 179.65290078415035]","['38.906852026965026_-77.0586563485042', '38.9068637796112_-77.05759510033448', '38.90727197195221_-77.05813512858121', '38.90647230406993_-77.05812519958958']"
38.9085111_-77.0581624,38.9085111,-77.0581624,"[268.9759542717367, 88.86167458866356, 358.79778110759514, 179.08195591796266]","['38.908504262678754_-77.05869165217376', '38.90851943602787_-77.05762785057352', '38.90892920194038_-77.05817352426958', '38.90809870015805_-77.05815389236409']"
38.907253_-77.0416825,38.907253,-77.0416825,"[269.9726617963067, 90.24968087506068, 359.96391832033976]","['38.9072529_-77.041951', '38.907248984307564_-77.04104554963897', '38.90769926901085_-77.04167576436537']"
38.9072484_-77.050101,38.9072484,-77.050101,"[270.09074912744455, 90.09579210631847, 180.2361683985624]","['38.907249196988325_-77.05075400000361', '38.90724754588642_-77.04945220000495', '38.90675044984673_-77.05010359807558']"
38.9037384_-77.0501136,38.9037384,-77.0501136,"[193.64982806701101, 89.87114672237965]","['38.90339193059467_-77.0501129447855', '38.90373742040524_-77.04955309797253']"
38.9098315_-77.0493044,38.9098315,-77.0493044,[187.80540742163535],['38.9096402_-77.0493381']
38.9025288_-77.0416984,38.9025288,-77.0416984,"[0.19285561726212563, 90.97795722836668, 270.0772540160618, 90.97795722836668, 270.0772540160618]","['38.9026444_-77.0416979', '38.9025266_-77.0415328', '38.9025292_-77.0420802', '38.9025266_-77.0415328', '38.9025292_-77.0420802']"
38.8988459_-77.053158,38.8988459,-77.053158,"[349.31309277830957, 304.9348049019216]","['38.8990921_-77.0532177', '38.89901327745266_-77.05348813006977']"
38.9091723_-77.0429475,38.9091723,-77.0429475,[43.51504944367514],['38.9093131_-77.0427757']
38.9090961_-77.0437997,38.9090961,-77.0437997,"[107.13513230340402, 107.13513230340402]","['38.9090307_-77.0435271', '38.9090307_-77.0435271']"
38.9092193_-77.0440153,38.9092193,-77.0440153,"[189.49861757046267, 126.29160411670091]","['38.9089863_-77.0440654', '38.9090961_-77.0437997']"
38.909532_-77.0442206,38.909532,-77.0442206,[152.93834884457203],['38.9092193_-77.0440153']
38.9102683_-77.0434152,38.9102683,-77.0434152,"[296.2256043598102, 250.4298290094621]","['38.910391_-77.0437353', '38.9101148_-77.0439701']"
