,lat,long,headings,segment_links
38.9072529_-77.041951,38.9072529,-77.041951,[],"['38.9072477_-77.0421398', '38.90743072610483_-77.04205918357698']"
38.9020896_-77.0488223,38.9020896,-77.0488223,[],"['38.90222280726701_-77.0490350194471', '38.901978962005735_-77.04851268872915', '38.90224576626635_-77.04881699805885']"
38.9052623_-77.048813,38.9052623,-77.048813,[],"['38.90549777670824_-77.04881095647447', '38.905261416364965_-77.04913725278334']"
38.9064397_-77.0488075,38.9064397,-77.0488075,[],"['38.90643985698754_-77.04848220965071', '38.906708699936274_-77.04880612014071']"
38.9072467_-77.0488034,38.9072467,-77.0488034,[],"['38.90746723459842_-77.04880302840185', '38.90724711541934_-77.0491278000118']"
38.9036569_-77.0533028,38.9036569,-77.0533028,[],"['38.903760040697804_-77.05359841542679', '38.90372993537292_-77.0529990790917', '38.903923035416604_-77.0532996711727', '38.90354844804253_-77.05298728272378']"
38.9038628_-77.0538942,38.9038628,-77.0538942,[],"['38.903760040697804_-77.05359841542679', '38.90394715921886_-77.05418066675928']"
38.8995974_-77.0417067,38.8995974,-77.0417067,[],"['38.8994867413016_-77.04138544356795', '38.89970199977312_-77.04199946579656', '38.89980784792819_-77.04170172317797']"
38.908978_-77.056908,38.908978,-77.056908,[],['38.9089811558594_-77.05663780388967']
38.901556_-77.0523593,38.901556,-77.0523593,[],"['38.901563798553305_-77.05267360726734', '38.9013671_-77.0523593', '38.90175564132016_-77.05235436061533']"
38.9019552_-77.0523466,38.9019552,-77.0523466,[],['38.90175564132016_-77.05235436061533']
38.9011782_-77.0523593,38.9011782,-77.0523593,[],['38.9013671_-77.0523593']
38.9060975_-77.0570505,38.9060975,-77.0570505,[],"['38.90609490090878_-77.05731842526586', '38.90610006130609_-77.05676255124726', '38.90635496706969_-77.05705474295782', '38.90588425317293_-77.05704491074228']"
38.9068699_-77.0570633,38.9068699,-77.0570633,[],"['38.90686686770815_-77.05732920048183', '38.90687260868915_-77.05674822527392', '38.90707702695824_-77.05706605774903', '38.90661243413938_-77.05705898591563']"
38.9085277_-77.0570933,38.9085277,-77.0570933,[],"['38.908523567761954_-77.05736057528287', '38.908532428119564_-77.05677904962117', '38.908734984276045_-77.05709846229543', '38.90832037516348_-77.05708869265223']"
38.9056438_-77.0416914,38.9056438,-77.0416914,[],"['38.90585362421385_-77.04169026085722', '38.90564159586187_-77.04198459695414']"
38.9052566_-77.05011,38.9052566,-77.05011,[],"['38.90525615303591_-77.05043475030685', '38.905003566557085_-77.0501108938758']"
38.9052539_-77.053301,38.9052539,-77.053301,[],"['38.90498772703936_-77.05330183962658', '38.905548598200504_-77.05329999592621', '38.90525357387562_-77.05359070016878']"
38.9103884_-77.0379538,38.9103884,-77.0379538,[],['38.910389933280136_-77.03823855202563']
38.9102179_-77.0541554,38.9102179,-77.0541554,[],"['38.9102112_-77.0547705', '38.9102112_-77.0547705']"
38.906087_-77.0581222,38.906087,-77.0581222,[],"['38.90608339472413_-77.05847308686153', '38.906089702726355_-77.0578542757976', '38.906343870245465_-77.0581240519441', '38.90587551343296_-77.05812280388332']"
38.9068576_-77.0581269,38.9068576,-77.0581269,[],"['38.90685485616544_-77.05839162468851', '38.906860691514254_-77.05786100018712', '38.90706479289852_-77.05813069570337', '38.906600737894394_-77.05812634723505']"
38.9085111_-77.0581624,38.9085111,-77.0581624,[],"['38.90850804938984_-77.05842702964726', '38.9085153042938_-77.05789512586419', '38.90872015310522_-77.05816787917033', '38.90830490023708_-77.05815813854613']"
38.907253_-77.0416825,38.907253,-77.0416825,[],"['38.9072529_-77.041951', '38.90725074478543_-77.04136402685639', '38.90750799903295_-77.04167788599686']"
38.9072484_-77.050101,38.9072484,-77.050101,[],"['38.90724879563615_-77.05042750000521', '38.9072479763535_-77.0497765999981', '38.90699942482476_-77.05010227927157']"
38.9037384_-77.0501136,38.9037384,-77.0501136,[],"['38.90350742202373_-77.05011352558222', '38.90373789764699_-77.04983334900918']"
38.9098315_-77.0493044,38.9098315,-77.0493044,[],['38.9096402_-77.0493381']
38.9025288_-77.0416984,38.9025288,-77.0416984,[],"['38.9026444_-77.0416979', '38.9025266_-77.0415328', '38.9025292_-77.04188929966273', '38.9025266_-77.0415328']"
38.8988459_-77.053158,38.8988459,-77.053158,[],"['38.8990921_-77.0532177', '38.89895485923048_-77.05337942087684']"
38.9091723_-77.0429475,38.9091723,-77.0429475,[],['38.9093131_-77.0427757']
38.9090961_-77.0437997,38.9090961,-77.0437997,[],"['38.9090307_-77.0435271', '38.9090307_-77.0435271']"
38.9092193_-77.0440153,38.9092193,-77.0440153,[],"['38.9089863_-77.0440654', '38.9090961_-77.0437997']"
38.909532_-77.0442206,38.909532,-77.0442206,[],['38.909361152891165_-77.04414015187432']
38.9102683_-77.0434152,38.9102683,-77.0434152,[],"['38.91030936844822_-77.04358430737794', '38.91023508353762_-77.04370482001028']"
38.9102192_-77.0431301,38.9102192,-77.0431301,[],"['38.9102683_-77.0434152', '38.9100585_-77.0428537', '38.9100585_-77.0428537']"
38.9100585_-77.0428537,38.9100585,-77.0428537,[],"['38.9102192_-77.0431301', '38.9103203_-77.0428155', '38.9102192_-77.0431301']"
38.9097683_-77.0426624,38.9097683,-77.0426624,[],['38.90992819081581_-77.04273558277124']
38.9094931_-77.042673,38.9094931,-77.042673,[],"['38.90978176330308_-77.04278078668244', '38.9095571_-77.0426558']"
38.9037365_-77.0416947,38.9037365,-77.0416947,[],"['38.90373693759104_-77.04141660062328', '38.9037985_-77.0416951']"
38.9025789_-77.059108,38.9025789,-77.059108,[],"['38.90232659239712_-77.05910658530608', '38.90257789600086_-77.05944993342182', '38.902576673758574_-77.05881502170718']"
38.9024259_-77.0507933,38.9024259,-77.0507933,[],['38.9023368_-77.050763']
38.911922_-77.0504076,38.911922,-77.0504076,[],"['38.91193622477246_-77.05016169515139', '38.9121485_-77.0502508']"
38.9118749_-77.050532,38.9118749,-77.050532,[],['38.911922_-77.0504076']
38.8973602_-77.0501464,38.8973602,-77.0501464,[],"['38.8972765_-77.0501456', '38.89736240447351_-77.04982536040185', '38.89760780796191_-77.05014845707935', '38.8972765_-77.0501456']"
38.8984876_-77.0536501,38.8984876,-77.0536501,[],['38.8984737_-77.0535968']
38.8990921_-77.0532177,38.8990921,-77.0532177,[],"['38.89922936656806_-77.05314656959773', '38.89926785495367_-77.05333276929319']"
38.9015756_-77.0533023,38.9015756,-77.0533023,[],"['38.9015755_-77.054036', '38.901570457627535_-77.05298793806358', '38.90135750007367_-77.05330438288445', '38.901783401121925_-77.0533017826076', '38.9015755_-77.054036']"
38.9015755_-77.054036,38.9015755,-77.054036,[],"['38.901498_-77.0540348', '38.9015756_-77.0533023', '38.9015756_-77.0533023', '38.901498_-77.0540348', '38.9019615_-77.0540421', '38.9019615_-77.0540421']"
38.9026486_-77.0530701,38.9026486,-77.0530701,[],"['38.9026506_-77.0533076', '38.9025748_-77.0533771']"
38.9056532_-77.054748,38.9056532,-77.054748,[],['38.90545310035061_-77.05474916337005']
38.8959561_-77.0449203,38.8959561,-77.0449203,[],"['38.89588606460282_-77.04524417275887', '38.896190222190086_-77.04491575647566', '38.89601612404333_-77.04520413144772']"
38.902647_-77.0466501,38.902647,-77.0466501,[],"['38.90264701989332_-77.04697496722893', '38.9025289_-77.0466508']"
38.910391_-77.0437353,38.910391,-77.0437353,[],['38.91057910178616_-77.04384436625497']
38.9116548_-77.0486933,38.9116548,-77.0486933,[],['38.9115149_-77.0488134']
38.9026212_-77.0494413,38.9026212,-77.0494413,[],['38.9027349_-77.0494689']
38.9025748_-77.0533771,38.9025748,-77.0533771,[],['38.902574793850654_-77.05369476698529']
38.8993298_-77.0536344,38.8993298,-77.0536344,[],"['38.89933858671469_-77.05386555050579', '38.8991901_-77.0538134']"
38.8991224_-77.0538496,38.8991224,-77.0538496,[],"['38.898971835659175_-77.0538831812882', '38.89899036176055_-77.05361373836953']"
38.8988175_-77.0538979,38.8988175,-77.0538979,[],"['38.89856562076652_-77.05395651185984', '38.89861836350276_-77.05381737174224']"
38.9024021_-77.0485716,38.9024021,-77.0485716,[],['38.90240222161602_-77.04825157961199']
38.9041425_-77.0547451,38.9041425,-77.0547451,[],"['38.904364600982476_-77.05474585473283', '38.9040444653956_-77.05446300943316', '38.904238316916505_-77.05502194994298']"
38.895824_-77.0511795,38.895824,-77.0511795,[],['38.8958253_-77.0500737']
38.8955467_-77.0536959,38.8955467,-77.0536959,[],['38.89578049877442_-77.05358219280859']
38.8974125_-77.0527802,38.8974125,-77.0527802,[],['38.897701779037305_-77.05275677755554']
38.8969509_-77.0539463,38.8969509,-77.0539463,[],"['38.896729719743064_-77.05383832048508', '38.8971037_-77.053712', '38.8971037_-77.053712']"
38.8955498_-77.0543792,38.8955498,-77.0543792,[],[]
38.8971037_-77.053712,38.8971037,-77.053712,[],"['38.8969509_-77.0539463', '38.8969509_-77.0539463', '38.89721773242473_-77.05358186646957']"
38.8979207_-77.0530132,38.8979207,-77.0530132,[],['38.89766601602269_-77.05303438245377']
38.8968163_-77.0535715,38.8968163,-77.0535715,[],"['38.89656764250349_-77.05374495394683', '38.896635187303424_-77.05375052718816']"
38.8948284_-77.0543481,38.8948284,-77.0543481,[],[]
38.8959196_-77.0508722,38.8959196,-77.0508722,[],"['38.89594659147846_-77.05117829986708', '38.89590869903474_-77.05119262608738']"
38.8963967_-77.052876,38.8963967,-77.052876,[],['38.8966483512488_-77.05292194122379']
38.8960798_-77.0515109,38.8960798,-77.0515109,[],"['38.89610926166924_-77.05179688305753', '38.89604806100727_-77.05116735544618']"
38.8953755_-77.0480403,38.8953755,-77.0480403,[],"['38.895382939557905_-77.04780399520105', '38.89552641283508_-77.0477778953814']"
38.8958253_-77.0500737,38.8958253,-77.0500737,[],"['38.8958374909984_-77.04972906241021', '38.895778568658166_-77.04977839134177']"
38.90087_-77.0561091,38.90087,-77.0561091,[],"['38.900736866289726_-77.05600923834353', '38.9006752_-77.0560925', '38.900744034614625_-77.05626601220052']"
38.9006752_-77.0560925,38.9006752,-77.0560925,[],"['38.9006958_-77.0558466', '38.9004508_-77.0560818', '38.9004508_-77.0560818']"
38.9044712_-77.0563005,38.9044712,-77.0563005,[],"['38.90424043300818_-77.05643867474454', '38.90429927962927_-77.05649200981651', '38.90470993921626_-77.05612513768344']"
38.9037319_-77.0566035,38.9037319,-77.0566035,[],"['38.90399492523479_-77.05654698564942', '38.9035581_-77.0566275', '38.9035581_-77.0566275']"
38.9006737_-77.0566939,38.9006737,-77.0566939,[],"['38.9006775_-77.0565094', '38.90056530634711_-77.05649076328423']"
38.9003485_-77.0560845,38.9003485,-77.0560845,[],"['38.9004508_-77.0560818', '38.90019775018864_-77.05580375009063', '38.9004508_-77.0560818']"
38.9004508_-77.0560818,38.9004508,-77.0560818,[],"['38.9006752_-77.0560925', '38.9003485_-77.0560845', '38.9003485_-77.0560845', '38.9006752_-77.0560925', '38.90056507343945_-77.05629510749516']"
38.9006775_-77.0565094,38.9006775,-77.0565094,[],"['38.9006761_-77.0564567', '38.90077839884919_-77.05671474695907', '38.9006761_-77.0564567']"
38.9016164_-77.0557762,38.9016164,-77.0557762,[],"['38.901688743053825_-77.05601682719814', '38.90158149923671_-77.05597229227922']"
38.9004557_-77.0547359,38.9004557,-77.0547359,[],"['38.900658415906726_-77.05491052334759', '38.90069584191939_-77.05487510452431']"
38.9014568_-77.0561231,38.9014568,-77.0561231,[],['38.901261241566466_-77.0561163198039']
38.9026141_-77.0593459,38.9026141,-77.0593459,[],[]
38.9025318_-77.055249,38.9025318,-77.055249,[],"['38.90281610186392_-77.05521563053306', '38.90285224672206_-77.05532516480169']"
38.9025439_-77.0567126,38.9025439,-77.0567126,[],"['38.902518_-77.056422', '38.90254327313697_-77.05704891033942']"
38.902518_-77.056422,38.902518,-77.056422,[],"['38.902503_-77.0561488', '38.90247804811941_-77.05625285635398']"
38.90261_-77.0559178,38.90261,-77.0559178,[],"['38.9025843_-77.0562174', '38.9026391_-77.0562868', '38.9024982_-77.0560495', '38.902818149495545_-77.05605952012304']"
38.902418_-77.0560901,38.902418,-77.0560901,[],"['38.902503_-77.0561488', '38.90242393118788_-77.05583522727817', '38.902174149928726_-77.05608886412612']"
38.9025505_-77.0580578,38.9025505,-77.0580578,[],"['38.902819613952694_-77.0580615086447', '38.9025470002488_-77.05772150910994', '38.90255811613052_-77.05829001502033']"
38.9018647_-77.0572118,38.9018647,-77.0572118,[],['38.901640547341216_-77.05726419854066']
38.9024982_-77.0560495,38.9024982,-77.0560495,[],"['38.902418_-77.0560901', '38.90249457433957_-77.0558096834562']"
38.9026391_-77.0562868,38.9026391,-77.0562868,[],"['38.9025727_-77.0564301', '38.902649853799865_-77.05662665058277']"
38.9031871_-77.0566434,38.9031871,-77.0566434,[],"['38.90326298462815_-77.05639911812924', '38.90337135864783_-77.05661331020411']"
38.9025727_-77.0564301,38.9025727,-77.0564301,[],['38.9025439_-77.0567126']
38.902503_-77.0561488,38.902503,-77.0561488,[],"['38.9024982_-77.0560495', '38.9025843_-77.0562174']"
38.9025843_-77.0562174,38.9025843,-77.0562174,[],"['38.9025727_-77.0564301', '38.9026391_-77.0562868']"
38.9026466_-77.0373165,38.9026466,-77.0373165,[],['38.90264671568523_-77.03761700245113']
38.9024182_-77.0373889,38.9024182,-77.0373889,[],[]
38.9023954_-77.0424297,38.9023954,-77.0424297,[],"['38.9025288_-77.0421621', '38.90239528196854_-77.04218706665607']"
38.9025288_-77.0421621,38.9025288,-77.0421621,[],"['38.9025235_-77.0429455', '38.9025292_-77.0420802', '38.9025235_-77.0429455', '38.9025292_-77.0420802']"
38.9025266_-77.0415328,38.9025266,-77.0415328,[],"['38.9025288_-77.0416984', '38.9023967_-77.0412215', '38.9025288_-77.0416984', '38.9025283_-77.0412323', '38.9025283_-77.0412323']"
38.9023967_-77.0412215,38.9023967,-77.0412215,[],['38.9023977_-77.0407897']
38.9026443_-77.0409415,38.9026443,-77.0409415,[],"['38.9025283_-77.0412323', '38.90264434009754_-77.0411936333328']"
38.9025283_-77.0412323,38.9025283,-77.0412323,[],"['38.9025266_-77.0415328', '38.9025319_-77.0404422', '38.9025266_-77.0415328', '38.9025319_-77.0404422']"
38.9023977_-77.0407897,38.9023977,-77.0407897,[],"['38.9025319_-77.0404422', '38.902399534718924_-77.04047022890836']"
38.9025319_-77.0404422,38.9025319,-77.0404422,[],"['38.9025283_-77.0412323', '38.9025283_-77.0412323', '38.902531218061576_-77.04013259995584']"
38.9026441_-77.0441183,38.9026441,-77.0441183,[],"['38.9025258_-77.04443', '38.90264457712284_-77.04436783524302']"
38.9025258_-77.04443,38.9025258,-77.04443,[],"['38.9025294_-77.0437945', '38.90252626303821_-77.04464855403478', '38.9025294_-77.0437945']"
38.9025284_-77.0436215,38.9025284,-77.0436215,[],"['38.9025261_-77.0434635', '38.9026453_-77.0439224', '38.9025261_-77.0434635', '38.9025294_-77.0437945', '38.9025294_-77.0437945']"
38.9026453_-77.0439224,38.9026453,-77.0439224,[],['38.9026441_-77.0441183']
38.9025244_-77.0433363,38.9025244,-77.0433363,[],"['38.9025261_-77.0434635', '38.9023963_-77.0429891', '38.902523563711085_-77.04314090190023', '38.9025261_-77.0434635']"
38.9023963_-77.0429891,38.9023963,-77.0429891,[],['38.9023954_-77.0424297']
38.9026492_-77.0427269,38.9026492,-77.0427269,[],"['38.9025235_-77.0429455', '38.902647068621505_-77.0429721664069']"
38.9025235_-77.0429455,38.9025235,-77.0429455,[],"['38.9025288_-77.0421621', '38.9025288_-77.0421621', '38.902523563711085_-77.04314090190023']"
38.9025292_-77.0420802,38.9025292,-77.0420802,[],"['38.9025288_-77.0421621', '38.9026504_-77.0423383', '38.9025288_-77.0421621', '38.9025292_-77.04188929966273']"
38.9026504_-77.0423383,38.9026504,-77.0423383,[],['38.9026492_-77.0427269']
38.9023961_-77.0455995,38.9023961,-77.0455995,[],"['38.9025285_-77.0452706', '38.9023982136365_-77.04535545130409']"
38.9025285_-77.0452706,38.9025285,-77.0452706,[],"['38.9025285_-77.0450696', '38.902528665493634_-77.045545799984', '38.9025285_-77.0450696']"
38.9025285_-77.0450696,38.9025285,-77.0450696,[],"['38.9025278_-77.0448671', '38.9025285_-77.0452706', '38.902644_-77.0453495', '38.9025285_-77.0452706', '38.9025278_-77.0448671']"
38.902644_-77.0453495,38.902644,-77.0453495,[],['38.9026429_-77.0460434']
38.9023996_-77.0441293,38.9023996,-77.0441293,[],"['38.9025294_-77.0437945', '38.90239893280343_-77.04379740003203']"
38.9025294_-77.0437945,38.9025294,-77.0437945,[],"['38.9025258_-77.04443', '38.9025284_-77.0436215', '38.9025258_-77.04443', '38.9025284_-77.0436215']"
38.9024118_-77.0530178,38.9024118,-77.0530178,[],['38.90241250748778_-77.05269844001604']
38.9025294_-77.0461193,38.9025294,-77.0461193,[],"['38.9023963_-77.0458805', '38.9025298_-77.0462875', '38.9025288_-77.045821', '38.9025298_-77.0462875', '38.9025288_-77.045821']"
38.9023963_-77.0458805,38.9023963,-77.0458805,[],['38.9023961_-77.0455995']
38.902395_-77.0417018,38.902395,-77.0417018,[],"['38.9025288_-77.0416984', '38.902395877568146_-77.04146165010026']"
38.9026444_-77.0416979,38.9026444,-77.0416979,[],"['38.90291742591475_-77.04169587174687', '38.90264749414104_-77.0420180990733']"
38.9026506_-77.0533076,38.9026506,-77.0533076,[],"['38.902653499975855_-77.05361774134475', '38.90290218560409_-77.05330944786496']"
38.9023984_-77.0448673,38.9023984,-77.0448673,[],"['38.9025278_-77.0448671', '38.90239895039622_-77.0446213002869']"
38.9023983_-77.0434655,38.9023983,-77.0434655,[],"['38.90239729360412_-77.04322730002703', '38.90213112344282_-77.0434655']"
38.9026429_-77.0460434,38.9026429,-77.0460434,[],"['38.9025298_-77.0462875', '38.9026449903711_-77.04634674973619']"
38.9026464_-77.0448669,38.9026464,-77.0448669,[],"['38.90291881597767_-77.04486543684715', '38.902645209148055_-77.04510819939081']"
